config,dataset,timestamp,precision,recall,f1,accuracy,iou,tp,fp,fn,tn
seresnet34_re_normalization-2_best,Massachusetts,2026-04-15 01:16:35,0.6990822521802423,0.558436232349892,0.6208935349515955,0.9079877292126536,0.4502148795062324,25599535,11019239,20241930,282889296
seresnet34_re_normalization-2_best,Zanzibar,2026-04-15 01:16:35,0.8696535374023455,0.8334516645485277,0.8511673405900824,0.9724905070032328,0.7408983403054064,55491266,8317209,11088799,630532230
seresnet34_re_normalization-2_best,aggregate,2026-04-15 01:16:35,0.8074581531153879,0.7213102419082829,0.7619564306432989,0.951522990255652,0.615452682493347,81090801,19336448,31330729,913421526
unet_resnet50_re_best,Massachusetts,2026-04-15 03:54:47,0.7807938958272074,0.6381753942636729,0.7023169629242679,0.9270056953642356,0.5412089899288972,29254895,8213245,16586570,285695290
unet_resnet50_re_best,Zanzibar,2026-04-15 03:54:47,0.9215917106695208,0.841532626920673,0.8797440280542335,0.9782860003541886,0.7853070556175957,56029297,4766928,10550768,634082511
unet_resnet50_re_best,aggregate,2026-04-15 03:54:47,0.8679055932432793,0.7586108461608665,0.8095856589391756,0.9616166305917142,0.6800879889167001,85284192,12980173,27137338,919777801
seresnet50_pretrained_re_best,Massachusetts,2026-04-15 04:33:56,0.7840124558719276,0.6395286232671527,0.7044377737415466,0.9275907137601148,0.5437319206890128,29316929,8076519,16524536,285832016
seresnet50_pretrained_re_best,Zanzibar,2026-04-15 04:33:56,0.9231197409828084,0.843172727452266,0.8813364298506035,0.9785705631614736,0.7878484161464475,56138495,4675387,10441570,634174052
seresnet50_pretrained_re_best,aggregate,2026-04-15 04:33:56,0.8701532156510021,0.7601339707794338,0.8114307942665233,0.9619988606282496,0.6826961592713594,85455424,12751906,26966106,920006068
dlab_seresnet50_pre_re_best,Massachusetts,2026-04-15 18:22:10,0.7851671127341163,0.6155568762909166,0.690092657827686,0.9254031199411304,0.5268261256574697,28218029,7720854,17623436,286187681
dlab_seresnet50_pre_re_best,Zanzibar,2026-04-15 18:22:10,0.9222332936530044,0.8375991071801923,0.8778805800706827,0.9780060078122264,0.782342283351158,55767403,4702549,10812662,634146890
dlab_seresnet50_pre_re_best,aggregate,2026-04-15 18:22:10,0.8711383349876506,0.7470582547666738,0.8043406915406712,0.9609067142594858,0.6727179868805675,83985432,12423403,28436098,920334571
mod_dl3_resnet101_best,Massachusetts,2026-05-10 23:29:14,0.7779649782913143,0.6465354237697105,0.7061866224769375,0.9274107373068404,0.5458185864163937,29638131,8458868,16203334,285449667
mod_dl3_resnet101_best,Zanzibar,2026-05-10 23:29:14,0.9205492375648991,0.8535870609318141,0.8858039553103959,0.9792279328878184,0.7950170490747256,56831882,4905046,9748183,633944393
mod_dl3_resnet101_best,aggregate,2026-05-10 23:29:14,0.8661385522779158,0.7691588346111214,0.8147725513864282,0.9623840394405582,0.6874405356473465,86470013,13363914,25951517,919394060
mod_dl3_seresnet50_best,Massachusetts,2026-05-10 23:55:36,0.7825740169457585,0.6256547429275957,0.695371109666149,0.9260365445180252,0.5330035781072175,28680930,7968549,17160535,285939986
mod_dl3_seresnet50_best,Zanzibar,2026-05-10 23:55:36,0.9217382095210574,0.8462901620777804,0.8824038686907656,0.9787105998333734,0.7895560275474051,56346054,4784160,10234011,634065279
mod_dl3_seresnet50_best,aggregate,2026-05-10 23:55:36,0.8695771217035743,0.7563229569994221,0.8090051094012866,0.9615881723222148,0.6792690307468082,85026984,12752709,27394546,920005265
mod_dl3_resnet34_best,Massachusetts,2026-05-11 00:16:59,0.7718892815615589,0.620841960439078,0.6881742812504956,0.9240858778513584,0.5245933394538823,28460305,8410663,17381160,285497872
mod_dl3_resnet34_best,Zanzibar,2026-05-11 00:16:59,0.914642756580572,0.8489134848396311,0.8805527279022234,0.9782628385784088,0.7865967803102678,56520715,5274685,10059350,633574754
mod_dl3_resnet34_best,aggregate,2026-05-11 00:16:59,0.8612967287900892,0.7559141029302772,0.8051713836492869,0.9606518709536416,0.6738809282075743,84981020,13685348,27440510,919072626
dlab_resnet34_best,Massachusetts,2026-05-17 14:30:12,0.7643605939521219,0.6266886104097976,0.6887114167034531,0.9235626313465756,0.5252178510626999,28728324,8856455,17113141,285052080
dlab_resnet34_best,Zanzibar,2026-05-17 14:30:12,0.9158619764105552,0.8462289125130646,0.8796690901101638,0.9781493545243028,0.7851876383524038,56341976,5176001,10238089,633673438
dlab_resnet34_best,aggregate,2026-05-17 14:30:12,0.8584049872437366,0.7567082568614681,0.8043544213038194,0.9604051879685532,0.6727371962794382,85070300,14032456,27351230,918725518
dlab_resnet101_best,Massachusetts,2026-05-17 15:05:56,0.7817298762270012,0.6426392350244339,0.7053929111344365,0.9275718616629848,0.5448708587111029,29459524,8225519,16381941,285683016
dlab_resnet101_best,Zanzibar,2026-05-17 15:05:56,0.9210984251505429,0.8530081789496473,0.8857461502957191,0.979230157064708,0.7949239274966646,56793340,4864935,9786725,633984504
dlab_resnet101_best,aggregate,2026-05-17 15:05:56,0.8682301511209756,0.7672272739927951,0.8146093374358438,0.962437916310306,0.6872081951951242,86252864,13090454,26168666,919667520
dlab_resnet50_best,Massachusetts,2026-05-17 18:24:20,0.7777067345814932,0.6313614759039522,0.6969339307281479,0.9259113318616602,0.534842174395749,28942535,8272695,16898930,285635840
dlab_resnet50_best,Zanzibar,2026-05-17 18:24:20,0.921677552380002,0.8489885223151877,0.8838405304180389,0.9789379322586416,0.7918594510230998,56525711,4803450,10054354,634045989
dlab_resnet50_best,aggregate,2026-05-17 18:24:20,0.8673070596174178,0.7602480236659227,0.8102559226782176,0.9617009051107446,0.6810344972526329,85468246,13076145,26953284,919681829
mod_dl3_resnet50_best,Massachusetts,2026-05-17 19:04:55,0.7743567416625582,0.6422365646472982,0.7021349886296328,0.926477224429725,0.5409928970055042,29441065,8578963,16400400,285329572
mod_dl3_resnet50_best,Zanzibar,2026-05-17 19:04:55,0.9178133790692822,0.8504801850223359,0.8828643239626848,0.9787000828363412,0.7902936382291426,56625026,5070551,9955039,633778888
mod_dl3_resnet50_best,aggregate,2026-05-17 19:04:55,0.8631155675182348,0.7655659107290146,0.8114188791698616,0.9617243230977088,0.68267929152708,86066091,13649514,26355439,919108460
mod_dl3_resnet101_atrate_1_best,Massachusetts,2026-05-24 00:38:08,0.7765208378043733,0.6492003909560777,0.7071751023008588,0.9274582899190552,0.5470005032317546,29760297,8564878,16081168,285343657
mod_dl3_resnet101_atrate_1_best,Zanzibar,2026-05-24 00:38:08,0.9215058123659632,0.8554179242690608,0.8872323885914546,0.9794768620848598,0.7973212707776838,56953781,4851343,9626284,633998096
mod_dl3_resnet101_atrate_1_best,aggregate,2026-05-24 00:38:08,0.8660123745360946,0.7713298155611228,0.8159329933572624,0.9625675084037996,0.6890943084321279,86714078,13416221,25707452,919341753
mod_dl3_resnet101_os_8_atrate_1_best,Massachusetts,2026-05-29 13:34:52,0.7777045659747311,0.6449968821895059,0.7051608310163501,0.9272249359823372,0.5445939646285337,29567602,8451465,16273863,285457070
mod_dl3_resnet101_os_8_atrate_1_best,Zanzibar,2026-05-29 13:34:52,0.925547135527509,0.8554477680368613,0.8891174086536034,0.9798620090038068,0.8003710872509807,56955768,4581636,9624297,634267803
mod_dl3_resnet101_os_8_atrate_1_best,aggregate,2026-05-29 13:34:52,0.8690883589073696,0.7696334501051465,0.8163424203696307,0.9627516030968774,0.6896785659510594,86523370,13033101,25898160,919724873
mod_dl3_convnext_tiny_best,Massachusetts,2026-06-01 12:36:09,0.7799712660268368,0.6686800694523906,0.720050253003127,0.9298441972038236,0.5625619532032112,30653274,8647243,15188191,285261292
mod_dl3_convnext_tiny_best,Zanzibar,2026-06-01 12:36:09,0.918264608959857,0.8540229872109489,0.8849789882848302,0.9790476739118628,0.7936889750527152,56860906,5061230,9719159,633788209
mod_dl3_convnext_tiny_best,aggregate,2026-06-01 12:36:09,0.864571095562958,0.7784467975128894,0.8192512008224677,0.9630534058004252,0.6938410998055657,87514180,13708473,24907350,919049501
mod_dl3_efficientnetb3_best,Massachusetts,2026-06-01 13:12:59,0.7639513575759319,0.6361245653907301,0.6942021789601622,0.9243831493745374,0.5316312580755138,29160882,9010242,16680583,284898293
mod_dl3_efficientnetb3_best,Zanzibar,2026-06-01 13:12:59,0.9141491596822257,0.8398295646001421,0.8754143279160449,0.9774386952774788,0.7784335486985324,55915907,5251252,10664158,633598187
mod_dl3_efficientnetb3_best,aggregate,2026-06-01 13:12:59,0.8564350664285102,0.7567659771219912,0.8035210747202597,0.9601922589940102,0.6715721358214446,85076789,14261494,27344741,918496480
dlab_efficientnetb3_best,Massachusetts,2026-06-04 12:11:22,0.7645420424601768,0.6356990772436999,0.6941923315501054,0.9244302222222196,0.5316197075941437,29141377,8974744,16700088,284933791
dlab_efficientnetb3_best,Zanzibar,2026-06-04 12:11:22,0.9132628556814594,0.8415355106667313,0.8759327571769348,0.9775002648599158,0.7792537776628813,56029489,5321401,10550576,633528038
dlab_efficientnetb3_best,aggregate,2026-06-04 12:11:22,0.8562724982255588,0.7576028008158157,0.8039208993930557,0.9602491162130548,0.6721309083361838,85170866,14296145,27250664,918461829
dlab_convnext_tiny_best,Massachusetts,2026-06-04 19:53:34,0.7799121241716721,0.6607872806857141,0.7154242616545012,0.929070999264162,0.556934880087786,30291457,8548120,15550008,285360415
dlab_convnext_tiny_best,Zanzibar,2026-06-04 19:53:34,0.9194992522533264,0.8527781701624826,0.8848822847298558,0.9790583355016564,0.7935334253126063,56778026,4970829,9802039,633878610
dlab_convnext_tiny_best,aggregate,2026-06-04 19:53:34,0.8656013546368745,0.7744911762008507,0.8175150973631804,0.9628092630488466,0.6913542309141075,87069483,13518949,25352047,919239025
mod_dl3_seresnet101_og_best,Massachusetts,2026-06-04 20:27:37,0.7860681965993781,0.6223880497710834,0.694716794747317,0.9261952406180988,0.5322351101446899,28531180,7764882,17310285,286143653
mod_dl3_seresnet101_og_best,Zanzibar,2026-06-04 20:27:37,0.9220310457220702,0.8416087458010015,0.8799857609435272,0.978333642251514,0.7856923789415232,56034365,4738388,10545700,634111051
mod_dl3_seresnet101_og_best,aggregate,2026-06-04 20:27:37,0.8711916901427006,0.7522184140350985,0.8073450154347677,0.9613853363507968,0.6769316020517889,84565545,12503270,27855985,920254704
mod_dl3_convnext_tiny_og_best,Massachusetts,2026-06-04 21:00:39,0.7839671446942874,0.6539926243631033,0.7131053105282636,0.9289981515820428,0.5541293215970116,29979980,8261393,15861485,285647142
mod_dl3_convnext_tiny_og_best,Zanzibar,2026-06-04 21:00:39,0.9191840830987208,0.8494230217408041,0.8829272231256792,0.9787394971220243,0.7903944444874477,56554640,4972361,10025425,633877078
mod_dl3_convnext_tiny_og_best,aggregate,2026-06-04 21:00:39,0.8673552202023372,0.7697335199049438,0.8156332182626979,0.9625703873351108,0.6886667814144554,86534620,13233754,25886910,919524220
dlab_seresnet101_best,Massachusetts,2026-06-04 21:27:35,0.7919398717125377,0.614679177465192,0.6921399268135207,0.9262204532744638,0.5292161550525548,28177794,7402930,17663671,286505605
dlab_seresnet101_best,Zanzibar,2026-06-04 21:27:35,0.9218289541044754,0.8455329234058145,0.8820336110511562,0.9786537210102274,0.7889633468271827,56295637,4773867,10284428,634075572
dlab_seresnet101_best,aggregate,2026-06-04 21:27:35,0.8740117095222902,0.751399051409452,0.8080802480220042,0.9616095648197852,0.6779660131391597,84473431,12176797,27948099,920581177
mod_dl3_efficientnetb3_og_best,Massachusetts,2026-06-04 21:47:55,0.7672287895160868,0.6358198194581993,0.6953699531549371,0.9248344429727712,0.5330022212912139,29146912,8842945,16694553,285065590
mod_dl3_efficientnetb3_og_best,Zanzibar,2026-06-04 21:47:55,0.9115551049137957,0.842590045533887,0.8757163787748709,0.977427204405671,0.7789113443642842,56099700,5443151,10480365,633406288
mod_dl3_efficientnetb3_og_best,aggregate,2026-06-04 21:47:55,0.8564683279791718,0.7582765685540772,0.8043864563577442,0.960331202591205,0.6727820155039392,85246612,14286096,27174918,918471878
mod_dl3_seresnet101_best,Massachusetts,2026-06-04 22:41:33,0.7744896978820549,0.6314800148729839,0.6957111716490555,0.9254676791758618,0.5334032733358326,28947969,8428860,16893496,285479675
mod_dl3_seresnet101_best,Zanzibar,2026-06-04 22:41:33,0.9249655171372502,0.8466265991179065,0.8840635052032552,0.9790421326069161,0.7922174816231874,56368454,4572687,10211611,634276752
mod_dl3_seresnet101_best,aggregate,2026-06-04 22:41:33,0.8677602171810416,0.7588975439135123,0.8096856123424759,0.9616270182810618,0.6802290698066619,85316423,13001547,27105107,919756427
