config,dataset,timestamp,precision,recall,f1,accuracy,iou,tp,fp,fn,tn
seresnet34_re_normalization-2_best,Massachusetts,2026-04-15 01:16:35,0.6990822521802423,0.558436232349892,0.6208935349515955,0.9079877292126536,0.4502148795062324,25599535,11019239,20241930,282889296
seresnet34_re_normalization-2_best,Zanzibar,2026-04-15 01:16:35,0.8696535374023455,0.8334516645485277,0.8511673405900824,0.9724905070032328,0.7408983403054064,55491266,8317209,11088799,630532230
seresnet34_re_normalization-2_best,aggregate,2026-04-15 01:16:35,0.8074581531153879,0.7213102419082829,0.7619564306432989,0.951522990255652,0.615452682493347,81090801,19336448,31330729,913421526
unet_resnet50_re_best,Massachusetts,2026-04-15 03:54:47,0.7807938958272074,0.6381753942636729,0.7023169629242679,0.9270056953642356,0.5412089899288972,29254895,8213245,16586570,285695290
unet_resnet50_re_best,Zanzibar,2026-04-15 03:54:47,0.9215917106695208,0.841532626920673,0.8797440280542335,0.9782860003541886,0.7853070556175957,56029297,4766928,10550768,634082511
unet_resnet50_re_best,aggregate,2026-04-15 03:54:47,0.8679055932432793,0.7586108461608665,0.8095856589391756,0.9616166305917142,0.6800879889167001,85284192,12980173,27137338,919777801
seresnet50_pretrained_re_best,Massachusetts,2026-04-15 04:33:56,0.7840124558719276,0.6395286232671527,0.7044377737415466,0.9275907137601148,0.5437319206890128,29316929,8076519,16524536,285832016
seresnet50_pretrained_re_best,Zanzibar,2026-04-15 04:33:56,0.9231197409828084,0.843172727452266,0.8813364298506035,0.9785705631614736,0.7878484161464475,56138495,4675387,10441570,634174052
seresnet50_pretrained_re_best,aggregate,2026-04-15 04:33:56,0.8701532156510021,0.7601339707794338,0.8114307942665233,0.9619988606282496,0.6826961592713594,85455424,12751906,26966106,920006068
dlab_seresnet50_pre_re_best,Massachusetts,2026-04-15 18:22:10,0.7851671127341163,0.6155568762909166,0.690092657827686,0.9254031199411304,0.5268261256574697,28218029,7720854,17623436,286187681
dlab_seresnet50_pre_re_best,Zanzibar,2026-04-15 18:22:10,0.9222332936530043,0.8375991071801923,0.8778805800706827,0.9780060078122265,0.782342283351158,55767403,4702549,10812662,634146890
dlab_seresnet50_pre_re_best,aggregate,2026-04-15 18:22:10,0.8711383349876506,0.7470582547666738,0.8043406915406712,0.9609067142594858,0.6727179868805675,83985432,12423403,28436098,920334571
