config,dataset,timestamp,precision,recall,f1,accuracy,iou,tp,fp,fn,tn
seresnet34_re_normalization-2_best,Massachusetts,2026-04-15 01:16:35,0.6990822521802423,0.558436232349892,0.6208935349515955,0.9079877292126536,0.4502148795062324,25599535,11019239,20241930,282889296
seresnet34_re_normalization-2_best,Zanzibar,2026-04-15 01:16:35,0.8696535374023455,0.8334516645485277,0.8511673405900824,0.9724905070032328,0.7408983403054064,55491266,8317209,11088799,630532230
seresnet34_re_normalization-2_best,aggregate,2026-04-15 01:16:35,0.8074581531153879,0.7213102419082829,0.7619564306432989,0.951522990255652,0.615452682493347,81090801,19336448,31330729,913421526
unet_resnet50_re_best,Massachusetts,2026-04-15 03:54:47,0.7807938958272074,0.6381753942636729,0.7023169629242679,0.9270056953642356,0.5412089899288972,29254895,8213245,16586570,285695290
unet_resnet50_re_best,Zanzibar,2026-04-15 03:54:47,0.9215917106695208,0.841532626920673,0.8797440280542335,0.9782860003541886,0.7853070556175957,56029297,4766928,10550768,634082511
unet_resnet50_re_best,aggregate,2026-04-15 03:54:47,0.8679055932432793,0.7586108461608665,0.8095856589391756,0.9616166305917142,0.6800879889167001,85284192,12980173,27137338,919777801
seresnet50_pretrained_re_best,Massachusetts,2026-04-15 04:33:56,0.7840124558719276,0.6395286232671527,0.7044377737415466,0.9275907137601148,0.5437319206890128,29316929,8076519,16524536,285832016
seresnet50_pretrained_re_best,Zanzibar,2026-04-15 04:33:56,0.9231197409828084,0.843172727452266,0.8813364298506035,0.9785705631614736,0.7878484161464475,56138495,4675387,10441570,634174052
seresnet50_pretrained_re_best,aggregate,2026-04-15 04:33:56,0.8701532156510021,0.7601339707794338,0.8114307942665233,0.9619988606282496,0.6826961592713594,85455424,12751906,26966106,920006068
dlab_seresnet50_pre_re_best,Massachusetts,2026-04-15 18:22:10,0.7851671127341163,0.6155568762909166,0.690092657827686,0.9254031199411304,0.5268261256574697,28218029,7720854,17623436,286187681
dlab_seresnet50_pre_re_best,Zanzibar,2026-04-15 18:22:10,0.9222332936530044,0.8375991071801923,0.8778805800706827,0.9780060078122264,0.782342283351158,55767403,4702549,10812662,634146890
dlab_seresnet50_pre_re_best,aggregate,2026-04-15 18:22:10,0.8711383349876506,0.7470582547666738,0.8043406915406712,0.9609067142594858,0.6727179868805675,83985432,12423403,28436098,920334571
mod_dl3_resnet101_best,Massachusetts,2026-05-10 23:29:14,0.7779649782913143,0.6465354237697105,0.7061866224769375,0.9274107373068404,0.5458185864163937,29638131,8458868,16203334,285449667
mod_dl3_resnet101_best,Zanzibar,2026-05-10 23:29:14,0.9205492375648991,0.8535870609318141,0.8858039553103959,0.9792279328878184,0.7950170490747256,56831882,4905046,9748183,633944393
mod_dl3_resnet101_best,aggregate,2026-05-10 23:29:14,0.8661385522779158,0.7691588346111214,0.8147725513864282,0.9623840394405582,0.6874405356473465,86470013,13363914,25951517,919394060
mod_dl3_seresnet50_best,Massachusetts,2026-05-10 23:55:36,0.7825740169457585,0.6256547429275957,0.695371109666149,0.9260365445180252,0.5330035781072175,28680930,7968549,17160535,285939986
mod_dl3_seresnet50_best,Zanzibar,2026-05-10 23:55:36,0.9217382095210574,0.8462901620777804,0.8824038686907656,0.9787105998333734,0.7895560275474051,56346054,4784160,10234011,634065279
mod_dl3_seresnet50_best,aggregate,2026-05-10 23:55:36,0.8695771217035743,0.7563229569994221,0.8090051094012866,0.9615881723222148,0.6792690307468082,85026984,12752709,27394546,920005265
mod_dl3_resnet34_best,Massachusetts,2026-05-11 00:16:59,0.7718892815615589,0.620841960439078,0.6881742812504956,0.9240858778513584,0.5245933394538823,28460305,8410663,17381160,285497872
mod_dl3_resnet34_best,Zanzibar,2026-05-11 00:16:59,0.914642756580572,0.8489134848396311,0.8805527279022234,0.9782628385784088,0.7865967803102678,56520715,5274685,10059350,633574754
mod_dl3_resnet34_best,aggregate,2026-05-11 00:16:59,0.8612967287900892,0.7559141029302772,0.8051713836492869,0.9606518709536416,0.6738809282075743,84981020,13685348,27440510,919072626
dlab_resnet34_best,Massachusetts,2026-05-17 14:30:12,0.7643605939521219,0.6266886104097976,0.6887114167034531,0.9235626313465756,0.5252178510626999,28728324,8856455,17113141,285052080
dlab_resnet34_best,Zanzibar,2026-05-17 14:30:12,0.9158619764105552,0.8462289125130646,0.8796690901101638,0.9781493545243028,0.7851876383524038,56341976,5176001,10238089,633673438
dlab_resnet34_best,aggregate,2026-05-17 14:30:12,0.8584049872437366,0.7567082568614681,0.8043544213038194,0.9604051879685532,0.6727371962794382,85070300,14032456,27351230,918725518
dlab_resnet101_best,Massachusetts,2026-05-17 15:05:56,0.7817298762270012,0.6426392350244339,0.7053929111344365,0.9275718616629848,0.5448708587111029,29459524,8225519,16381941,285683016
dlab_resnet101_best,Zanzibar,2026-05-17 15:05:56,0.9210984251505429,0.8530081789496473,0.8857461502957191,0.979230157064708,0.7949239274966646,56793340,4864935,9786725,633984504
dlab_resnet101_best,aggregate,2026-05-17 15:05:56,0.8682301511209756,0.7672272739927951,0.8146093374358438,0.962437916310306,0.6872081951951242,86252864,13090454,26168666,919667520
dlab_resnet50_best,Massachusetts,2026-05-17 18:24:20,0.7777067345814932,0.6313614759039522,0.6969339307281479,0.9259113318616602,0.534842174395749,28942535,8272695,16898930,285635840
dlab_resnet50_best,Zanzibar,2026-05-17 18:24:20,0.921677552380002,0.8489885223151877,0.8838405304180389,0.9789379322586416,0.7918594510230998,56525711,4803450,10054354,634045989
dlab_resnet50_best,aggregate,2026-05-17 18:24:20,0.8673070596174178,0.7602480236659227,0.8102559226782176,0.9617009051107446,0.6810344972526329,85468246,13076145,26953284,919681829
mod_dl3_resnet50_best,Massachusetts,2026-05-17 19:04:55,0.7743567416625582,0.6422365646472982,0.7021349886296328,0.926477224429725,0.5409928970055042,29441065,8578963,16400400,285329572
mod_dl3_resnet50_best,Zanzibar,2026-05-17 19:04:55,0.9178133790692822,0.8504801850223359,0.8828643239626848,0.9787000828363411,0.7902936382291426,56625026,5070551,9955039,633778888
mod_dl3_resnet50_best,aggregate,2026-05-17 19:04:55,0.8631155675182348,0.7655659107290146,0.8114188791698616,0.9617243230977088,0.68267929152708,86066091,13649514,26355439,919108460
